,KABKOT,month,year,time,longitude,latitude,tb,pm2p5,pm10,so2
78,JAKARTA PUSAT,7,2021,2021-07-01,106.84999999999997,-6.200000000000003,278,63.25307863856383,90.0034801295173,126.5226467605655
79,JAKARTA PUSAT,8,2021,2021-08-01,106.84999999999997,-6.200000000000003,449,63.65321183921112,90.27131435838685,111.44752553811364
80,JAKARTA PUSAT,9,2021,2021-09-01,106.84999999999997,-6.200000000000003,492,57.55683722223269,81.52621193839269,104.24127297431336
81,JAKARTA PUSAT,10,2021,2021-10-01,106.84999999999997,-6.200000000000003,518,60.91177882675996,86.23043104449945,103.52580063291082
82,JAKARTA PUSAT,11,2021,2021-11-01,106.84999999999997,-6.200000000000003,498,42.553280135137925,60.75646613368221,87.33099520969337
83,JAKARTA PUSAT,12,2021,2021-12-01,106.84999999999997,-6.200000000000003,492,44.47647510730224,63.3404685501658,88.17734372913887
132,JAKARTA PUSAT,1,2022,2022-01-01,106.84999999999997,-6.200000000000003,866,42.58204522026656,60.361642522839816,81.39630373532304
133,JAKARTA PUSAT,2,2022,2022-02-01,106.84999999999997,-6.200000000000003,378,45.01013937859475,63.673340614892986,76.90853735500356
134,JAKARTA PUSAT,3,2022,2022-03-01,106.84999999999997,-6.200000000000003,578,50.82232929609614,71.4831048872116,99.13097494838112
135,JAKARTA PUSAT,4,2022,2022-04-01,106.84999999999997,-6.200000000000003,567,54.61809863049916,77.26041001632242,112.07227033788703
136,JAKARTA PUSAT,5,2022,2022-05-01,106.84999999999997,-6.200000000000003,513,59.80001694420463,85.0107032116899,126.38608436326328
137,JAKARTA PUSAT,6,2022,2022-06-01,106.84999999999997,-6.200000000000003,614,64.61928670376062,91.89147327504202,123.37046563774577
138,JAKARTA PUSAT,7,2022,2022-07-01,106.84999999999997,-6.200000000000003,599,63.80662168699895,90.85182985776116,125.5040905795375
139,JAKARTA PUSAT,8,2022,2022-08-01,106.84999999999997,-6.200000000000003,675,65.2351581583366,92.70262201729172,115.258836461273
140,JAKARTA PUSAT,9,2022,2022-09-01,106.84999999999997,-6.200000000000003,707,64.9306246221699,92.34925522368704,108.3195728098139
141,JAKARTA PUSAT,10,2022,2022-10-01,106.84999999999997,-6.200000000000003,692,52.23613099995365,74.18542152729925,99.51278226972596
142,JAKARTA PUSAT,11,2022,2022-11-01,106.84999999999997,-6.200000000000003,704,48.89824338623804,69.70518726963826,96.4709545784842
143,JAKARTA PUSAT,12,2022,2022-12-01,106.84999999999997,-6.200000000000003,701,40.74392069360502,58.34147934535827,81.36970411959803
24,JAKARTA SELATAN,1,2020,2020-01-01,106.8083333333333,-6.283333333333336,623,42.21472247076552,60.38526644146368,83.32883055629675
25,JAKARTA SELATAN,2,2020,2020-02-01,106.8083333333333,-6.283333333333336,582,41.41027711845884,59.47051334843764,76.26642316130055
26,JAKARTA SELATAN,3,2020,2020-03-01,106.8083333333333,-6.283333333333336,650,50.405126906917324,71.77435969513759,101.1248040484599
27,JAKARTA SELATAN,4,2020,2020-04-01,106.8083333333333,-6.283333333333336,403,55.20834781928383,78.51534342684398,118.3143939001132
28,JAKARTA SELATAN,5,2020,2020-05-01,106.8083333333333,-6.283333333333336,283,60.42035108776352,85.94158546297179,132.53259573664664
29,JAKARTA SELATAN,6,2020,2020-06-01,106.8083333333333,-6.283333333333336,446,63.97635788049397,91.13772840605289,128.82121321903784
30,JAKARTA SELATAN,7,2020,2020-07-01,106.8083333333333,-6.283333333333336,454,65.29303786528912,93.09944003869576,134.93089633402346
31,JAKARTA SELATAN,8,2020,2020-08-01,106.8083333333333,-6.283333333333336,391,61.74752201894222,87.89953724392588,118.82724426002198
32,JAKARTA SELATAN,9,2020,2020-09-01,106.8083333333333,-6.283333333333336,362,57.52768183548539,81.72327157712233,111.08139417905012
33,JAKARTA SELATAN,10,2020,2020-10-01,106.8083333333333,-6.283333333333336,315,59.642838601270746,84.41911898909292,108.09977926603902
34,JAKARTA SELATAN,11,2020,2020-11-01,106.8083333333333,-6.283333333333336,325,52.706075518808575,74.81663949019787,101.98471722707428
35,JAKARTA SELATAN,12,2020,2020-12-01,106.8083333333333,-6.283333333333336,278,31.99500141770568,45.92065737138679,73.23296545061125
84,JAKARTA SELATAN,1,2021,2021-01-01,106.8083333333333,-6.283333333333336,335,41.806706950629774,60.0138294861963,83.28718270838553
85,JAKARTA SELATAN,2,2021,2021-02-01,106.8083333333333,-6.283333333333336,341,39.51856382380618,56.770450261743626,70.42346398485567
86,JAKARTA SELATAN,3,2021,2021-03-01,106.8083333333333,-6.283333333333336,445,49.68305248937467,70.64742858127894,106.88166776784456
87,JAKARTA SELATAN,4,2021,2021-04-01,106.8083333333333,-6.283333333333336,448,64.11036947737466,90.85940824654034,127.27402749446276
88,JAKARTA SELATAN,5,2021,2021-05-01,106.8083333333333,-6.283333333333336,373,69.3018236278919,98.53437449673288,137.20469396810267
89,JAKARTA SELATAN,6,2021,2021-06-01,106.8083333333333,-6.283333333333336,412,64.02475029649415,90.926540923736,126.23731160226832
90,JAKARTA SELATAN,7,2021,2021-07-01,106.8083333333333,-6.283333333333336,290,67.68742166269483,96.2923016977092,136.65224970902318
91,JAKARTA SELATAN,8,2021,2021-08-01,106.8083333333333,-6.283333333333336,384,67.48722358235925,95.71091690554871,120.00255632421266
92,JAKARTA SELATAN,9,2021,2021-09-01,106.8083333333333,-6.283333333333336,486,60.489308063078816,85.67855679252308,111.17213341814733
93,JAKARTA SELATAN,10,2021,2021-10-01,106.8083333333333,-6.283333333333336,532,63.0986094170749,89.34822254342392,109.724059970637
94,JAKARTA SELATAN,11,2021,2021-11-01,106.8083333333333,-6.283333333333336,567,43.85942539893593,62.6113705375842,92.02743319796592
95,JAKARTA SELATAN,12,2021,2021-12-01,106.8083333333333,-6.283333333333336,567,45.70104759272248,65.06885183752125,93.08632484010086
144,JAKARTA SELATAN,1,2022,2022-01-01,106.8083333333333,-6.283333333333336,939,43.86629603016038,62.14834563768113,86.39050619407857
145,JAKARTA SELATAN,2,2022,2022-02-01,106.8083333333333,-6.283333333333336,517,46.59692387992052,65.92069568730089,81.58694829785183
146,JAKARTA SELATAN,3,2022,2022-03-01,106.8083333333333,-6.283333333333336,640,52.105930138387016,73.2980843329592,104.19066727462844
147,JAKARTA SELATAN,4,2022,2022-04-01,106.8083333333333,-6.283333333333336,686,56.77094467612966,80.3193485375706,119.10366827700548
148,JAKARTA SELATAN,5,2022,2022-05-01,106.8083333333333,-6.283333333333336,609,62.788303973388686,89.24948710939746,134.87274066371847
149,JAKARTA SELATAN,6,2022,2022-06-01,106.8083333333333,-6.283333333333336,782,67.9053808417945,96.55666181175484,132.07504107562258
150,JAKARTA SELATAN,7,2022,2022-07-01,106.8083333333333,-6.283333333333336,742,67.99453154589783,96.80142226563538,135.18218760166957
151,JAKARTA SELATAN,8,2022,2022-08-01,106.8083333333333,-6.283333333333336,776,69.51203761238338,98.77829662367463,123.8860497261315
152,JAKARTA SELATAN,9,2022,2022-09-01,106.8083333333333,-6.283333333333336,885,67.64859977748173,96.21433491159496,114.67340292784074
153,JAKARTA SELATAN,10,2022,2022-10-01,106.8083333333333,-6.283333333333336,813,53.80438179313084,76.41093756246168,104.74544412093056
154,JAKARTA SELATAN,11,2022,2022-11-01,106.8083333333333,-6.283333333333336,822,50.15735798918871,71.49078285164855,101.35413575485616
155,JAKARTA SELATAN,12,2022,2022-12-01,106.8083333333333,-6.283333333333336,873,41.6131503551868,59.56951742991328,85.51662863434365
36,JAKARTA TIMUR,1,2020,2020-01-01,106.90999999999995,-6.2600000000000025,885,41.579220385538505,59.49346031997048,80.18682892968192
37,JAKARTA TIMUR,2,2020,2020-02-01,106.90999999999995,-6.2600000000000025,812,40.46950348997808,58.13986718550298,72.80666437509461
38,JAKARTA TIMUR,3,2020,2020-03-01,106.90999999999995,-6.2600000000000025,945,49.372238720479984,70.30439611573559,96.86559501107804
39,JAKARTA TIMUR,4,2020,2020-04-01,106.90999999999995,-6.2600000000000025,621,53.6181433640578,76.25089885957989,112.63181257147129
40,JAKARTA TIMUR,5,2020,2020-05-01,106.90999999999995,-6.2600000000000025,447,58.010812755546056,82.51428927034601,125.71966407197496
41,JAKARTA TIMUR,6,2020,2020-06-01,106.90999999999995,-6.2600000000000025,596,61.02731507221988,86.9482508131621,121.7551821173663
42,JAKARTA TIMUR,7,2020,2020-07-01,106.90999999999995,-6.2600000000000025,643,61.92024187849306,88.31299803091676,127.2788448428158
43,JAKARTA TIMUR,8,2020,2020-08-01,106.90999999999995,-6.2600000000000025,509,58.31424852923929,83.02734177097852,111.15915538222325
44,JAKARTA TIMUR,9,2020,2020-09-01,106.90999999999995,-6.2600000000000025,544,55.02037371515058,78.17143776467496,105.05230805536374
45,JAKARTA TIMUR,10,2020,2020-10-01,106.90999999999995,-6.2600000000000025,514,57.64825044322519,81.58668887148329,102.71222844233404
46,JAKARTA TIMUR,11,2020,2020-11-01,106.90999999999995,-6.2600000000000025,529,51.17854631286934,72.64155771509988,97.4062949321342
47,JAKARTA TIMUR,12,2020,2020-12-01,106.90999999999995,-6.2600000000000025,434,32.664590521905744,46.86307910706167,72.39164158073413
96,JAKARTA TIMUR,1,2021,2021-01-01,106.90999999999995,-6.2600000000000025,521,41.41610012572031,59.46835839173061,80.43972177413704
97,JAKARTA TIMUR,2,2021,2021-02-01,106.90999999999995,-6.2600000000000025,495,39.0809438558885,56.16684523583143,67.42971275845942
98,JAKARTA TIMUR,3,2021,2021-03-01,106.90999999999995,-6.2600000000000025,709,49.29019937331218,70.08318416268352,103.05720090820935
99,JAKARTA TIMUR,4,2021,2021-04-01,106.90999999999995,-6.2600000000000025,798,62.54251431177752,88.62798878794878,121.4923381559785
100,JAKARTA TIMUR,5,2021,2021-05-01,106.90999999999995,-6.2600000000000025,698,66.18750581329508,94.10833574700597,129.4982133479795
101,JAKARTA TIMUR,6,2021,2021-06-01,106.90999999999995,-6.2600000000000025,826,61.391554564713104,87.18464412993526,119.53546306595554
102,JAKARTA TIMUR,7,2021,2021-07-01,106.90999999999995,-6.2600000000000025,417,63.950001215101295,90.98244610091618,129.1367797059832
103,JAKARTA TIMUR,8,2021,2021-08-01,106.90999999999995,-6.2600000000000025,664,63.66687716408287,90.28682324678266,112.37849355161988
104,JAKARTA TIMUR,9,2021,2021-09-01,106.90999999999995,-6.2600000000000025,878,57.63515105587292,81.63266201203746,104.78629222768632
105,JAKARTA TIMUR,10,2021,2021-10-01,106.90999999999995,-6.2600000000000025,877,60.95969722689667,86.30249483743245,104.03913269126473
106,JAKARTA TIMUR,11,2021,2021-11-01,106.90999999999995,-6.2600000000000025,896,43.724863690641584,62.4078657374125,89.51950661777214
107,JAKARTA TIMUR,12,2021,2021-12-01,106.90999999999995,-6.2600000000000025,852,45.59658106861855,64.91597275726208,90.36775622216044
156,JAKARTA TIMUR,1,2022,2022-01-01,106.90999999999995,-6.2600000000000025,1073,43.82183341059902,62.09968539157717,83.72533301895939
157,JAKARTA TIMUR,2,2022,2022-02-01,106.90999999999995,-6.2600000000000025,676,46.18216409231948,65.33800768930095,78.67659979865574
158,JAKARTA TIMUR,3,2022,2022-03-01,106.90999999999995,-6.2600000000000025,949,52.09488719415374,73.29082359438114,101.4496895138534
159,JAKARTA TIMUR,4,2022,2022-04-01,106.90999999999995,-6.2600000000000025,948,55.77670949108453,78.90947592414956,114.34120228168996
160,JAKARTA TIMUR,5,2022,2022-05-01,106.90999999999995,-6.2600000000000025,841,60.88488668846573,86.53994191358154,129.05955759656436
161,JAKARTA TIMUR,6,2022,2022-06-01,106.90999999999995,-6.2600000000000025,1064,65.50830676133123,93.14875928367994,125.71967894380003
162,JAKARTA TIMUR,7,2022,2022-07-01,106.90999999999995,-6.2600000000000025,1041,64.63948539211256,92.03236683438055,127.8483695245121
163,JAKARTA TIMUR,8,2022,2022-08-01,106.90999999999995,-6.2600000000000025,1101,65.47173383116619,93.0374174051492,116.14668319411744
164,JAKARTA TIMUR,9,2022,2022-09-01,106.90999999999995,-6.2600000000000025,1125,64.92452798608504,92.34120631459228,109.00364936694754
165,JAKARTA TIMUR,10,2022,2022-10-01,106.90999999999995,-6.2600000000000025,1210,52.89946362833473,75.12284894387994,100.84434562553452
166,JAKARTA TIMUR,11,2022,2022-11-01,106.90999999999995,-6.2600000000000025,1125,49.73231258439029,70.8791350344147,98.23505922726233
167,JAKARTA TIMUR,12,2022,2022-12-01,106.90999999999995,-6.2600000000000025,1203,41.678377940297885,59.650648864817086,83.33142923169417
48,JAKARTA UTARA,1,2020,2020-01-01,106.89166666666664,-6.125000000000004,464,38.32307863740598,54.94199962146576,71.38696336578234
49,JAKARTA UTARA,2,2020,2020-02-01,106.89166666666664,-6.125000000000004,413,37.0739606382468,53.38434213205344,64.82588919174768
50,JAKARTA UTARA,3,2020,2020-03-01,106.89166666666664,-6.125000000000004,452,45.2564232962992,64.47487591327392,86.69270018061535
51,JAKARTA UTARA,4,2020,2020-04-01,106.89166666666664,-6.125000000000004,269,48.983905946740286,69.68698273842307,100.39067441136518
52,JAKARTA UTARA,5,2020,2020-05-01,106.89166666666664,-6.125000000000004,233,52.75324183805449,75.06842410107545,112.3332339332333
53,JAKARTA UTARA,6,2020,2020-06-01,106.89166666666664,-6.125000000000004,283,55.71104188343747,79.42578252577114,108.6845677757395
54,JAKARTA UTARA,7,2020,2020-07-01,106.89166666666664,-6.125000000000004,318,56.96859201660035,81.31018493963428,114.25910537558418
55,JAKARTA UTARA,8,2020,2020-08-01,106.89166666666664,-6.125000000000004,238,53.65254950441513,76.43820423434687,99.91082468003864
56,JAKARTA UTARA,9,2020,2020-09-01,106.89166666666664,-6.125000000000004,191,51.78959357563363,73.61267598050812,96.3497076394386
57,JAKARTA UTARA,10,2020,2020-10-01,106.89166666666664,-6.125000000000004,173,54.99491000075409,77.80477768232932,95.05626740932702
58,JAKARTA UTARA,11,2020,2020-11-01,106.89166666666664,-6.125000000000004,195,47.54436196642456,67.50331472657841,88.4216603563849
59,JAKARTA UTARA,12,2020,2020-12-01,106.89166666666664,-6.125000000000004,201,30.78800309857425,44.226030779309774,65.5286235149532
108,JAKARTA UTARA,1,2021,2021-01-01,106.89166666666664,-6.125000000000004,303,38.16883284201037,54.92633973326463,71.67618808063658
109,JAKARTA UTARA,2,2021,2021-02-01,106.89166666666664,-6.125000000000004,260,36.3420534298264,52.355913779204485,59.94424293119033
110,JAKARTA UTARA,3,2021,2021-03-01,106.89166666666664,-6.125000000000004,310,45.5522218681084,64.79492426455145,92.83540358538204
111,JAKARTA UTARA,4,2021,2021-04-01,106.89166666666664,-6.125000000000004,372,57.99438752044778,82.19072078140486,109.19106048261568
112,JAKARTA UTARA,5,2021,2021-05-01,106.89166666666664,-6.125000000000004,284,60.373464643407495,85.87985148899048,114.87855977374076
113,JAKARTA UTARA,6,2021,2021-06-01,106.89166666666664,-6.125000000000004,275,56.286821479290886,79.95706600322973,106.77456676734356
114,JAKARTA UTARA,7,2021,2021-07-01,106.89166666666664,-6.125000000000004,169,58.248720535344056,82.91717160189222,115.23613638133348
115,JAKARTA UTARA,8,2021,2021-08-01,106.89166666666664,-6.125000000000004,337,59.06121635411725,83.77495807584228,101.36578894815658
116,JAKARTA UTARA,9,2021,2021-09-01,106.89166666666664,-6.125000000000004,443,53.791922215318046,76.204047796897,95.47112014654688
117,JAKARTA UTARA,10,2021,2021-10-01,106.89166666666664,-6.125000000000004,432,57.72457516033962,81.7015733506971,95.5221316765788
118,JAKARTA UTARA,11,2021,2021-11-01,106.89166666666664,-6.125000000000004,475,40.64952744877962,58.05482987576547,81.28354807670554
119,JAKARTA UTARA,12,2021,2021-12-01,106.89166666666664,-6.125000000000004,450,42.55326624106687,60.62781112308661,81.74633207496932
168,JAKARTA UTARA,1,2022,2022-01-01,106.89166666666664,-6.125000000000004,766,40.76400269386533,57.82640884059243,75.14409977829605
169,JAKARTA UTARA,2,2022,2022-02-01,106.89166666666664,-6.125000000000004,396,42.87336522344912,60.65330231150615,70.9004309003357
170,JAKARTA UTARA,3,2022,2022-03-01,106.89166666666664,-6.125000000000004,585,48.76107413447829,68.57347013185687,92.24771366229504
171,JAKARTA UTARA,4,2022,2022-04-01,106.89166666666664,-6.125000000000004,578,51.73594371083529,73.16763049855852,103.48025230355506
172,JAKARTA UTARA,5,2022,2022-05-01,106.89166666666664,-6.125000000000004,548,56.0144364728886,79.64054694140471,116.11613529955191
173,JAKARTA UTARA,6,2022,2022-06-01,106.89166666666664,-6.125000000000004,606,60.46234191043472,85.9954061738233,113.07893354691576
174,JAKARTA UTARA,7,2022,2022-07-01,106.89166666666664,-6.125000000000004,595,58.9461579518051,83.96374390429337,114.2894697699607
175,JAKARTA UTARA,8,2022,2022-08-01,106.89166666666664,-6.125000000000004,636,60.17235688876104,85.52450112454862,104.86768796682313
176,JAKARTA UTARA,9,2022,2022-09-01,106.89166666666664,-6.125000000000004,712,61.18595596799778,87.03593904652791,100.01964161439508
177,JAKARTA UTARA,10,2022,2022-10-01,106.89166666666664,-6.125000000000004,715,49.7260684125443,70.62691024412685,92.4175711292811
178,JAKARTA UTARA,11,2022,2022-11-01,106.89166666666664,-6.125000000000004,685,46.806575919846885,66.74050021576114,89.9219216896529
179,JAKARTA UTARA,12,2022,2022-12-01,106.89166666666664,-6.125000000000004,671,39.19532022105745,56.155258304120814,75.75302983506401
