,KABKOT,month,year,time,longitude,latitude,tb,rh,tp
29,JAKARTA SELATAN,6,2018,2018-06-01,106.8083333333333,-6.283333333333336,407,79.21704610188796,2.800656637797776
30,JAKARTA SELATAN,7,2018,2018-07-01,106.8083333333333,-6.283333333333336,634,70.85765075683554,0.4522854772707029
31,JAKARTA SELATAN,8,2018,2018-08-01,106.8083333333333,-6.283333333333336,567,69.46562194824168,0.6165339611470858
32,JAKARTA SELATAN,9,2018,2018-09-01,106.8083333333333,-6.283333333333336,477,68.33463541666617,1.6083645013471652
33,JAKARTA SELATAN,10,2018,2018-10-01,106.8083333333333,-6.283333333333336,553,72.98998514811173,2.73478425418336
34,JAKARTA SELATAN,11,2018,2018-11-01,106.8083333333333,-6.283333333333336,508,82.4014333089192,9.326378380258612
35,JAKARTA SELATAN,12,2018,2018-12-01,106.8083333333333,-6.283333333333336,436,81.02153015136712,5.998232463995623
84,JAKARTA SELATAN,1,2019,2019-01-01,106.8083333333333,-6.283333333333336,702,84.29902140299475,8.062062226235756
85,JAKARTA SELATAN,2,2019,2019-02-01,106.8083333333333,-6.283333333333336,663,84.99999491373696,10.103604694207307
86,JAKARTA SELATAN,3,2019,2019-03-01,106.8083333333333,-6.283333333333336,613,84.11181640624979,9.411540379126544
87,JAKARTA SELATAN,4,2019,2019-04-01,106.8083333333333,-6.283333333333336,715,84.35215759277341,10.21841115628641
88,JAKARTA SELATAN,5,2019,2019-05-01,106.8083333333333,-6.283333333333336,698,80.99267069498708,2.9201918902496424
89,JAKARTA SELATAN,6,2019,2019-06-01,106.8083333333333,-6.283333333333336,586,74.69914245605456,1.0341040169199789
90,JAKARTA SELATAN,7,2019,2019-07-01,106.8083333333333,-6.283333333333336,751,70.55372111002583,0.7819574636717915
91,JAKARTA SELATAN,8,2019,2019-08-01,106.8083333333333,-6.283333333333336,720,69.09007263183587,0.8516324994465495
92,JAKARTA SELATAN,9,2019,2019-09-01,106.8083333333333,-6.283333333333336,718,68.11966451009108,0.4274477250874398
93,JAKARTA SELATAN,10,2019,2019-10-01,106.8083333333333,-6.283333333333336,762,68.55995686848928,1.6331093696256211
94,JAKARTA SELATAN,11,2019,2019-11-01,106.8083333333333,-6.283333333333336,570,75.09509277343678,3.453464154153826
95,JAKARTA SELATAN,12,2019,2019-12-01,106.8083333333333,-6.283333333333336,545,83.3117370605468,11.796619494756117
144,JAKARTA SELATAN,1,2020,2020-01-01,106.8083333333333,-6.283333333333336,765,86.42279052734371,15.172972343861574
145,JAKARTA SELATAN,2,2020,2020-02-01,106.8083333333333,-6.283333333333336,655,86.90752665201813,14.389887824654169
146,JAKARTA SELATAN,3,2020,2020-03-01,106.8083333333333,-6.283333333333336,678,84.84382120768231,11.565384734422002
147,JAKARTA SELATAN,4,2020,2020-04-01,106.8083333333333,-6.283333333333336,396,84.89725748697914,8.274471449355275
148,JAKARTA SELATAN,5,2020,2020-05-01,106.8083333333333,-6.283333333333336,342,83.9520111083984,6.054043273130912
149,JAKARTA SELATAN,6,2020,2020-06-01,106.8083333333333,-6.283333333333336,452,81.2392832438153,1.9616842269897805
150,JAKARTA SELATAN,7,2020,2020-07-01,106.8083333333333,-6.283333333333336,455,77.35538228352867,1.604005942742081
151,JAKARTA SELATAN,8,2020,2020-08-01,106.8083333333333,-6.283333333333336,432,74.60863749186193,1.89568813269349
152,JAKARTA SELATAN,9,2020,2020-09-01,106.8083333333333,-6.283333333333336,363,74.41561381022136,2.393921837210712
153,JAKARTA SELATAN,10,2020,2020-10-01,106.8083333333333,-6.283333333333336,324,78.83002217610654,7.755372393876375
154,JAKARTA SELATAN,11,2020,2020-11-01,106.8083333333333,-6.283333333333336,310,81.73450215657539,5.994430401672602
155,JAKARTA SELATAN,12,2020,2020-12-01,106.8083333333333,-6.283333333333336,268,83.18682861328124,9.690254895637423
204,JAKARTA SELATAN,1,2021,2021-01-01,106.8083333333333,-6.283333333333336,404,86.41425069173185,11.105528101324891
205,JAKARTA SELATAN,2,2021,2021-02-01,106.8083333333333,-6.283333333333336,407,87.12861124674471,13.23107307155891
206,JAKARTA SELATAN,3,2021,2021-03-01,106.8083333333333,-6.283333333333336,513,83.14095560709632,8.64465379466594
207,JAKARTA SELATAN,4,2021,2021-04-01,106.8083333333333,-6.283333333333336,516,81.7409973144531,5.532641631240549
208,JAKARTA SELATAN,5,2021,2021-05-01,106.8083333333333,-6.283333333333336,422,81.49474080403635,4.05682766189187
209,JAKARTA SELATAN,6,2021,2021-06-01,106.8083333333333,-6.283333333333336,460,84.13217671712246,4.931611567735623
210,JAKARTA SELATAN,7,2021,2021-07-01,106.8083333333333,-6.283333333333336,295,78.07397969563804,1.5440684432784393
211,JAKARTA SELATAN,8,2021,2021-08-01,106.8083333333333,-6.283333333333336,454,79.3603973388674,5.851865683992853
212,JAKARTA SELATAN,9,2021,2021-09-01,106.8083333333333,-6.283333333333336,530,79.73533630371112,5.79701301952219
213,JAKARTA SELATAN,10,2021,2021-10-01,106.8083333333333,-6.283333333333336,629,80.20740763346353,4.822107125073551
214,JAKARTA SELATAN,11,2021,2021-11-01,106.8083333333333,-6.283333333333336,666,82.29898071289061,9.453503166635477
215,JAKARTA SELATAN,12,2021,2021-12-01,106.8083333333333,-6.283333333333336,620,83.90416463216141,7.86887997140474
264,JAKARTA SELATAN,1,2022,2022-01-01,106.8083333333333,-6.283333333333336,907,83.5532328287761,6.133702614654962
265,JAKARTA SELATAN,2,2022,2022-02-01,106.8083333333333,-6.283333333333336,521,84.03237406412761,7.170308536539367
266,JAKARTA SELATAN,3,2022,2022-03-01,106.8083333333333,-6.283333333333336,778,82.91973876953126,5.728620787461448
267,JAKARTA SELATAN,4,2022,2022-04-01,106.8083333333333,-6.283333333333336,714,82.63916524251306,6.754099080959899
268,JAKARTA SELATAN,5,2022,2022-05-01,106.8083333333333,-6.283333333333336,755,83.93674723307295,4.537256589780256
269,JAKARTA SELATAN,6,2022,2022-06-01,106.8083333333333,-6.283333333333336,874,84.11900329589845,5.11871945733827
270,JAKARTA SELATAN,7,2022,2022-07-01,106.8083333333333,-6.283333333333336,825,81.70036824544287,5.238950190445102
271,JAKARTA SELATAN,8,2022,2022-08-01,106.8083333333333,-6.283333333333336,897,80.16188049316426,2.867935877293434
272,JAKARTA SELATAN,9,2022,2022-09-01,106.8083333333333,-6.283333333333336,978,81.0453389485679,5.510060489177928
273,JAKARTA SELATAN,10,2022,2022-10-01,106.8083333333333,-6.283333333333336,909,83.17477416992186,9.893112132946586
274,JAKARTA SELATAN,11,2022,2022-11-01,106.8083333333333,-6.283333333333336,931,82.52971903483062,6.69994158670293
275,JAKARTA SELATAN,12,2022,2022-12-01,106.8083333333333,-6.283333333333336,1047,83.51971435546874,8.4693692624567
36,JAKARTA TIMUR,1,2018,2018-01-01,106.90999999999995,-6.2600000000000025,1190,81.97994262695318,7.734732776880238
37,JAKARTA TIMUR,2,2018,2018-02-01,106.90999999999995,-6.2600000000000025,853,86.19705200195301,10.535441070794842
38,JAKARTA TIMUR,3,2018,2018-03-01,106.90999999999995,-6.2600000000000025,1075,84.0645959472655,9.216191381215626
39,JAKARTA TIMUR,4,2018,2018-04-01,106.90999999999995,-6.2600000000000025,960,83.70105957031258,6.761695519089608
40,JAKARTA TIMUR,5,2018,2018-05-01,106.90999999999995,-6.2600000000000025,884,80.17780029296866,2.72900873422626
41,JAKARTA TIMUR,6,2018,2018-06-01,106.90999999999995,-6.2600000000000025,637,79.66820312499976,2.801564387977146
42,JAKARTA TIMUR,7,2018,2018-07-01,106.90999999999995,-6.2600000000000025,1058,72.42914794921808,0.4172210097313103
43,JAKARTA TIMUR,8,2018,2018-08-01,106.90999999999995,-6.2600000000000025,1008,71.12969238281181,0.6065815985202845
44,JAKARTA TIMUR,9,2018,2018-09-01,106.90999999999995,-6.2600000000000025,955,69.8134875488275,1.574233219027528
45,JAKARTA TIMUR,10,2018,2018-10-01,106.90999999999995,-6.2600000000000025,1120,73.89265380859331,2.798403821885536
46,JAKARTA TIMUR,11,2018,2018-11-01,106.90999999999995,-6.2600000000000025,917,82.56404052734365,9.915548935532184
47,JAKARTA TIMUR,12,2018,2018-12-01,106.90999999999995,-6.2600000000000025,786,81.08244018554683,5.999778471887085
96,JAKARTA TIMUR,1,2019,2019-01-01,106.90999999999995,-6.2600000000000025,1100,84.25601318359384,8.35430586338029
97,JAKARTA TIMUR,2,2019,2019-02-01,106.90999999999995,-6.2600000000000025,908,84.95882446289063,10.5179660432038
98,JAKARTA TIMUR,3,2019,2019-03-01,106.90999999999995,-6.2600000000000025,1134,84.27899047851554,10.106060385703676
99,JAKARTA TIMUR,4,2019,2019-04-01,106.90999999999995,-6.2600000000000025,1078,84.46510498046871,10.988985352217677
100,JAKARTA TIMUR,5,2019,2019-05-01,106.90999999999995,-6.2600000000000025,966,80.85066040039084,2.9556597471236925
101,JAKARTA TIMUR,6,2019,2019-06-01,106.90999999999995,-6.2600000000000025,770,75.16810424804665,0.9486215487122942
102,JAKARTA TIMUR,7,2019,2019-07-01,106.90999999999995,-6.2600000000000025,1143,71.43036376953086,0.7247739955783159
103,JAKARTA TIMUR,8,2019,2019-08-01,106.90999999999995,-6.2600000000000025,1071,69.84541381835912,0.667664632201277
104,JAKARTA TIMUR,9,2019,2019-09-01,106.90999999999995,-6.2600000000000025,1121,68.73131225585922,0.3685611411929441
105,JAKARTA TIMUR,10,2019,2019-10-01,106.90999999999995,-6.2600000000000025,1138,69.73634643554635,1.6963020339607624
106,JAKARTA TIMUR,11,2019,2019-11-01,106.90999999999995,-6.2600000000000025,970,76.89059692382718,4.030535303055929
107,JAKARTA TIMUR,12,2019,2019-12-01,106.90999999999995,-6.2600000000000025,918,83.44163330078113,11.552197501063372
156,JAKARTA TIMUR,1,2020,2020-01-01,106.90999999999995,-6.2600000000000025,1148,86.3512670898437,16.167215347289517
157,JAKARTA TIMUR,2,2020,2020-02-01,106.90999999999995,-6.2600000000000025,961,86.96668945312496,15.22689788043454
158,JAKARTA TIMUR,3,2020,2020-03-01,106.90999999999995,-6.2600000000000025,1021,84.92820556640606,11.459258146584062
159,JAKARTA TIMUR,4,2020,2020-04-01,106.90999999999995,-6.2600000000000025,623,84.87039428710939,8.325105130672398
160,JAKARTA TIMUR,5,2020,2020-05-01,106.90999999999995,-6.2600000000000025,505,83.91896606445306,6.470775246619982
161,JAKARTA TIMUR,6,2020,2020-06-01,106.90999999999995,-6.2600000000000025,638,81.07438842773433,1.942249692976499
162,JAKARTA TIMUR,7,2020,2020-07-01,106.90999999999995,-6.2600000000000025,676,77.72401489257796,1.522086508572148
163,JAKARTA TIMUR,8,2020,2020-08-01,106.90999999999995,-6.2600000000000025,559,75.23275512695284,1.6052805930377274
164,JAKARTA TIMUR,9,2020,2020-09-01,106.90999999999995,-6.2600000000000025,561,74.96572143554675,2.2886404916644443
165,JAKARTA TIMUR,10,2020,2020-10-01,106.90999999999995,-6.2600000000000025,525,79.2566174316404,7.478732630610494
166,JAKARTA TIMUR,11,2020,2020-11-01,106.90999999999995,-6.2600000000000025,548,81.8781970214842,6.641908235847561
167,JAKARTA TIMUR,12,2020,2020-12-01,106.90999999999995,-6.2600000000000025,398,83.2204028320313,9.701917909085711
216,JAKARTA TIMUR,1,2021,2021-01-01,106.90999999999995,-6.2600000000000025,599,86.37867797851555,11.346333175897453
217,JAKARTA TIMUR,2,2021,2021-02-01,106.90999999999995,-6.2600000000000025,579,87.24236450195303,14.170351058244345
218,JAKARTA TIMUR,3,2021,2021-03-01,106.90999999999995,-6.2600000000000025,841,83.26199584960932,9.007793657481432
219,JAKARTA TIMUR,4,2021,2021-04-01,106.90999999999995,-6.2600000000000025,914,81.6902404785157,5.7875642590223375
220,JAKARTA TIMUR,5,2021,2021-05-01,106.90999999999995,-6.2600000000000025,830,81.54355468750003,3.864932678639976
221,JAKARTA TIMUR,6,2021,2021-06-01,106.90999999999995,-6.2600000000000025,837,84.04538940429688,5.081139743328026
222,JAKARTA TIMUR,7,2021,2021-07-01,106.90999999999995,-6.2600000000000025,440,78.23474853515614,1.6634921953081612
223,JAKARTA TIMUR,8,2021,2021-08-01,106.90999999999995,-6.2600000000000025,829,79.0052270507814,5.339120492339334
224,JAKARTA TIMUR,9,2021,2021-09-01,106.90999999999995,-6.2600000000000025,1010,79.22582885742206,5.436276994645757
225,JAKARTA TIMUR,10,2021,2021-10-01,106.90999999999995,-6.2600000000000025,977,80.16790405273429,5.080208621918997
226,JAKARTA TIMUR,11,2021,2021-11-01,106.90999999999995,-6.2600000000000025,1015,82.23363891601548,10.159353345632098
